NoCommande;PrioriteCommande;IdClient;Produit;PrixUnitaire;Marge;Discount;FraisExpedition;ModeExpedition;SegmentClient;DateCommande;DateExpedition;Marge;QuantiteVentes;MontantVentes
89885;Non pr‚cis‚;1653;P00027;101,41;-457,73;0;35;Voie a‚rienne express;Entreprise;24/07/2010 00:00;25/07/2010 00:00;-457,73;10;1104,32
90362;Urgent;731;P00027;101,41;-801,1548;9,00E-02;35;Voie a‚rienne;Particulier;26/10/2010 00:00;27/10/2010 00:00;-801,1548;12;1178,32
88060;Non pr‚cis‚;470;P00028;11,34;23,2028;3,00E-02;5,01;Voie a‚rienne;TPE;11/01/2010 00:00;11/01/2010 00:00;23,2028;5;60,24
86812;Urgent;1526;P00028;11,34;-189,224;4,00E-02;5,01;Voie a‚rienne;Home Office;10/02/2010 00:00;11/02/2010 00:00;-189,224;10;115,53
87296;Critique;3252;P00028;11,34;-11,83;0,01;5,01;Voie a‚rienne;TPE;30/03/2010 00:00;01/04/2010 00:00;-11,83;1;14,52
87620;Urgent;2932;P00029;35,44;-52,8228;0,01;19,99;Voie a‚rienne;TPE;22/10/2010 00:00;23/10/2010 00:00;-52,8228;1;55,43
85868;Peu urgent;1738;P00029;35,44;-108,2725;4,00E-02;19,99;Voie a‚rienne;Entreprise;14/12/2010 00:00;21/12/2010 00:00;-108,2725;11;406,26
86860;Non pr‚cis‚;3113;P00030;12,28;-156,9722;0,02;6,47;Voie a‚rienne;Entreprise;17/11/2010 00:00;17/11/2010 00:00;-156,9722;9;115,22
89415;Urgent;3008;P00030;12,28;47,61;0,01;6,47;Voie a‚rienne;Home Office;11/12/2010 00:00;12/12/2010 00:00;47,61;12;160,66
90600;Moyen;1625;P00031;55,98;300,0465;0,1;13,88;Voie a‚rienne;Home Office;27/03/2010 00:00;29/03/2010 00:00;300,0465;8;434,85
90069;Non pr‚cis‚;1054;P00032;26,38;144,7482;8,00E-02;5,58;Voie a‚rienne;Entreprise;25/05/2010 00:00;26/05/2010 00:00;144,7482;8;209,78
89957;Critique;1519;P00033;55,48;711,0519;6,00E-02;4,85;Voie a‚rienne;Particulier;14/12/2010 00:00;14/12/2010 00:00;711,0519;19;1030,51
88475;Moyen;669;P00034;48,91;32,86;0,02;5,81;Voie a‚rienne;Home Office;20/09/2010 00:00;21/09/2010 00:00;32,86;2;101,06
87885;Moyen;2840;P00035;38,76;-294,084;0,02;13,26;Voie a‚rienne;Entreprise;11/12/2010 00:00;12/12/2010 00:00;-294,084;1;44,62
89334;Urgent;2038;P00036;40,99;109,16;6,00E-02;17,48;Voie a‚rienne;TPE;21/04/2010 00:00;21/04/2010 00:00;109,16;7;277,12
90044;Urgent;1005;P00036;40,99;551,0928;0,02;17,48;Voie a‚rienne;TPE;27/08/2010 00:00;29/08/2010 00:00;551,0928;23;950,43
89041;Critique;1976;P00036;40,99;214,23;6,00E-02;17,48;Voie a‚rienne;Particulier;23/09/2010 00:00;25/09/2010 00:00;214,23;14;585,08
90121;Critique;1439;P00037;6,48;-29,07;5,00E-02;6,22;Voie a‚rienne;Entreprise;28/04/2010 00:00;29/04/2010 00:00;-29,07;3;21,46
89596;Critique;1361;P00037;6,48;-15,6312;0,01;6,22;Voie a‚rienne express;Particulier;10/08/2010 00:00;11/08/2010 00:00;-15,6312;9;69,46
89414;Critique;3008;P00038;9,99;41,3;5,00E-02;4,78;Voie a‚rienne;Home Office;06/09/2010 00:00;07/09/2010 00:00;41,3;20;203,37
85991;Non pr‚cis‚;1818;P00038;9,99;9,154;0,1;4,78;Voie a‚rienne express;Particulier;15/10/2010 00:00;18/10/2010 00:00;9,154;12;119,13
47108;Non pr‚cis‚;1821;P00038;9,99;7,96;0,1;4,78;Voie a‚rienne express;Particulier;15/10/2010 00:00;18/10/2010 00:00;7,96;47;466,58
87175;Urgent;92;P00039;4,98;325,398;9,00E-02;6,07;Voie a‚rienne;Home Office;17/05/2010 00:00;18/05/2010 00:00;325,398;9;45,34
57794;Peu urgent;1129;P00039;4,98;-46,92;0,02;6,07;Voie a‚rienne;Home Office;26/07/2010 00:00;28/07/2010 00:00;-46,92;19;105,5
88105;Peu urgent;1133;P00039;4,98;-46,92;0,02;6,07;Voie a‚rienne;Home Office;26/07/2010 00:00;28/07/2010 00:00;-46,92;5;27,76
10464;Critique;491;P00039;4,98;-69,07;0,01;6,07;Voie a‚rienne;Particulier;10/08/2010 00:00;11/08/2010 00:00;-69,07;41;217
88907;Critique;494;P00039;4,98;-35,9164;0,01;6,07;Voie a‚rienne;Particulier;10/08/2010 00:00;11/08/2010 00:00;-35,9164;10;52,93
89647;Peu urgent;353;P00040;6,68;-141,12;7,00E-02;6,92;Voie a‚rienne;Home Office;14/05/2010 00:00;21/05/2010 00:00;-141,12;16;104,84
90750;Non pr‚cis‚;3285;P00041;30,98;896,406;0,01;5,09;Voie a‚rienne;Particulier;06/01/2010 00:00;08/01/2010 00:00;896,406;9;288,42
90408;Peu urgent;2369;P00042;5,98;-41,9727;7,00E-02;5,79;Voie a‚rienne;Particulier;13/01/2010 00:00;15/01/2010 00:00;-41,9727;13;77,42
85950;Moyen;2282;P00042;5,98;-36,0308;4,00E-02;5,79;Voie a‚rienne;Home Office;05/08/2010 00:00;07/08/2010 00:00;-36,0308;14;86,12
88426;Non pr‚cis‚;53;P00042;5,98;-67,49;0,02;5,79;Voie a‚rienne;Entreprise;10/09/2010 00:00;11/09/2010 00:00;-67,49;17;110,19
87030;Non pr‚cis‚;2512;P00043;6,48;-223,944;4,00E-02;9,54;Voie a‚rienne;Home Office;15/06/2010 00:00;17/06/2010 00:00;-223,944;19;125,37
87916;Peu urgent;2547;P00043;6,48;2,232;7,00E-02;9,54;Voie a‚rienne;TPE;19/10/2010 00:00;19/10/2010 00:00;2,232;1;10,86
86989;Peu urgent;3179;P00044;35,44;262,2;7,00E-02;7,5;Voie a‚rienne;Entreprise;12/06/2010 00:00;19/06/2010 00:00;262,2;11;380
89129;Non pr‚cis‚;3036;P00044;35,44;165,8898;5,00E-02;7,5;Voie a‚rienne;Home Office;16/07/2010 00:00;18/07/2010 00:00;165,8898;7;240,42
91060;Moyen;2030;P00045;55,98;526,0422;3,00E-02;4,86;Voie a‚rienne;Entreprise;18/09/2010 00:00;20/09/2010 00:00;526,0422;13;762,38
87357;Critique;507;P00045;55,98;32,9409;0,01;4,86;Voie a‚rienne express;Entreprise;18/10/2010 00:00;20/10/2010 00:00;32,9409;11;646,97
90058;Peu urgent;510;P00046;48,04;105,2526;0,02;5,09;Voie a‚rienne;Entreprise;13/01/2010 00:00;13/01/2010 00:00;105,2526;3;152,54
8257;Peu urgent;949;P00046;48,04;373,67;0,02;5,09;Voie a‚rienne;Particulier;22/03/2010 00:00;26/03/2010 00:00;373,67;18;881,32
89084;Peu urgent;950;P00046;48,04;168,9189;0,02;5,09;Voie a‚rienne;Particulier;22/03/2010 00:00;26/03/2010 00:00;168,9189;5;244,81
87436;Critique;3230;P00047;48,94;690,7038;7,00E-02;5,86;Voie a‚rienne express;TPE;13/12/2010 00:00;14/12/2010 00:00;690,7038;21;1001,02
89279;Urgent;2254;P00048;48,91;156,7434;0,1;5,97;Voie a‚rienne;Entreprise;28/10/2010 00:00;30/10/2010 00:00;156,7434;14;618,96
88556;Urgent;2072;P00049;5,98;-55,8324;0,02;7,5;Voie a‚rienne express;Entreprise;11/08/2010 00:00;13/08/2010 00:00;-55,8324;14;93,96
88959;Critique;2724;P00050;4,98;-37,562;6,00E-02;7,44;Voie a‚rienne;Home Office;01/05/2010 00:00;02/05/2010 00:00;-37,562;10;53,21
86491;Non pr‚cis‚;3167;P00050;4,98;-195,342;0;7,44;Voie a‚rienne;Entreprise;19/06/2010 00:00;21/06/2010 00:00;-195,342;15;78,31
8165;Peu urgent;553;P00050;4,98;-179,592;0,01;7,44;Voie a‚rienne;Entreprise;15/10/2010 00:00;24/10/2010 00:00;-179,592;63;330,21
86191;Peu urgent;555;P00050;4,98;-161,6328;0,01;7,44;Voie a‚rienne;Entreprise;15/10/2010 00:00;24/10/2010 00:00;-161,6328;16;83,86
88942;Peu urgent;269;P00050;4,98;-46,005;9,00E-02;7,44;Voie a‚rienne;Home Office;05/12/2010 00:00;07/12/2010 00:00;-46,005;9;46,17
36069;Peu urgent;272;P00050;4,98;-122,3733;9,00E-02;7,44;Voie a‚rienne;Home Office;05/12/2010 00:00;07/12/2010 00:00;-122,3733;37;189,83
44002;Moyen;1723;P00051;6,68;-66,48;5,00E-02;5,66;Voie a‚rienne;Entreprise;07/02/2010 00:00;09/02/2010 00:00;-66,48;46;320,93
47813;Urgent;1044;P00051;6,68;-76,94;0;5,66;Voie a‚rienne;Home Office;27/08/2010 00:00;29/08/2010 00:00;-76,94;90;617,4
89389;Urgent;1047;P00051;6,68;-40,0088;0;5,66;Voie a‚rienne;Home Office;27/08/2010 00:00;29/08/2010 00:00;-40,0088;23;157,78
89729;Critique;1265;P00052;5,28;-11,376;5,00E-02;6,26;Voie a‚rienne;Home Office;11/06/2010 00:00;12/06/2010 00:00;-11,376;1;7,15
91466;Peu urgent;2992;P00052;5,28;25,058;0;6,26;Voie a‚rienne;Home Office;08/11/2010 00:00;15/11/2010 00:00;25,058;36;203,05
39076;Critique;3251;P00052;5,28;-131,16;0,02;6,26;Voie a‚rienne;Entreprise;11/12/2010 00:00;12/12/2010 00:00;-131,16;76;412,72
87299;Critique;3252;P00052;5,28;-65,58;0,02;6,26;Voie a‚rienne;Entreprise;11/12/2010 00:00;12/12/2010 00:00;-65,58;19;103,18
86384;Critique;395;P00053;22,84;7,44;6,00E-02;5,47;Voie a‚rienne;Entreprise;18/12/2010 00:00;20/12/2010 00:00;7,44;20;461,94
86041;Non pr‚cis‚;317;P00054;5,98;-52,344;4,00E-02;5,15;Voie a‚rienne;Entreprise;17/06/2010 00:00;18/06/2010 00:00;-52,344;17;103,49
87407;Urgent;62;P00054;5,98;2,14;0,02;5,15;Voie a‚rienne;Entreprise;09/11/2010 00:00;11/11/2010 00:00;2,14;3;22,85
54949;Peu urgent;3004;P00055;6,48;-94,59;8,00E-02;6,81;Voie a‚rienne;Entreprise;10/08/2010 00:00;15/08/2010 00:00;-94,59;58;382,33
91388;Peu urgent;3006;P00055;6,48;-49,1868;8,00E-02;6,81;Voie a‚rienne;Entreprise;10/08/2010 00:00;15/08/2010 00:00;-49,1868;14;92,29
89314;Critique;3098;P00056;35,44;240,1752;5,00E-02;5,09;Voie a‚rienne;Particulier;08/04/2010 00:00;09/04/2010 00:00;240,1752;10;348,08
88240;Non pr‚cis‚;3078;P00056;35,44;118,6317;4,00E-02;5,09;Voie a‚rienne;TPE;11/06/2010 00:00;11/06/2010 00:00;118,6317;5;171,93
53476;Non pr‚cis‚;3079;P00056;35,44;150,72;4,00E-02;5,09;Voie a‚rienne;TPE;11/06/2010 00:00;11/06/2010 00:00;150,72;21;722,1
87935;Non pr‚cis‚;3206;P00056;35,44;553,3317;5,00E-02;5,09;Voie a‚rienne;Particulier;28/11/2010 00:00;29/11/2010 00:00;553,3317;23;801,93
90146;Non pr‚cis‚;2287;P00057;12,28;122,508;3,00E-02;4,86;Voie a‚rienne;Entreprise;25/03/2010 00:00;26/03/2010 00:00;122,508;6;72,74
88971;Non pr‚cis‚;202;P00057;12,28;1,73;9,00E-02;4,86;Voie a‚rienne;Entreprise;27/04/2010 00:00;28/04/2010 00:00;1,73;3;34,65
91063;Moyen;488;P00057;12,28;-7,94;7,00E-02;4,86;Voie a‚rienne;Entreprise;18/05/2010 00:00;20/05/2010 00:00;-7,94;2;25,7
88837;Critique;3379;P00058;19,98;-189,714;0;5,97;Voie a‚rienne express;Entreprise;26/09/2010 00:00;29/09/2010 00:00;-189,714;12;249,07
90360;Peu urgent;737;P00059;48,04;422,4525;0,02;5,79;Voie a‚rienne;Particulier;07/06/2010 00:00;14/06/2010 00:00;422,4525;12;612,25
26342;Peu urgent;1959;P00059;48,04;624,239;0,02;5,79;Voie a‚rienne;Home Office;18/10/2010 00:00;23/10/2010 00:00;624,239;74;3598,82
88857;Peu urgent;1962;P00059;48,04;604,0191;0,02;5,79;Voie a‚rienne;Home Office;18/10/2010 00:00;23/10/2010 00:00;604,0191;18;875,39
87831;Urgent;2667;P00060;47,9;93,9504;9,00E-02;5,86;Voie a‚rienne express;Home Office;02/04/2010 00:00;04/04/2010 00:00;93,9504;3;136,16
89361;Moyen;2652;P00060;47,9;21,78;6,00E-02;5,86;Voie a‚rienne;Particulier;25/05/2010 00:00;27/05/2010 00:00;21,78;2;94,2
90002;Moyen;1991;P00060;47,9;638,3811;0;5,86;Voie a‚rienne;Home Office;22/08/2010 00:00;24/08/2010 00:00;638,3811;18;925,19
87620;Urgent;2938;P00060;47,9;642,9903;3,00E-02;5,86;Voie a‚rienne;TPE;22/10/2010 00:00;25/10/2010 00:00;642,9903;20;931,87
88666;Critique;772;P00061;18,97;-9,1636;0,1;9,54;Voie a‚rienne express;TPE;14/01/2010 00:00;16/01/2010 00:00;-9,1636;3;56,73
88534;Critique;136;P00061;18,97;3,04;4,00E-02;9,54;Voie a‚rienne;TPE;16/11/2010 00:00;17/11/2010 00:00;3,04;5;101,74
86575;Moyen;1142;P00061;18,97;85,875;0,01;9,54;Voie a‚rienne;Home Office;06/12/2010 00:00;09/12/2010 00:00;85,875;11;227,67
87651;Urgent;24;P00062;55,48;-28,2968;6,00E-02;14,3;Voie a‚rienne;Entreprise;28/01/2010 00:00;29/01/2010 00:00;-28,2968;1;67,49
87396;Urgent;2912;P00062;55,48;443,0214;6,00E-02;14,3;Voie a‚rienne;Home Office;28/04/2010 00:00;30/04/2010 00:00;443,0214;12;642,06
86723;Peu urgent;1672;P00062;55,48;-225,5638;8,00E-02;14,3;Voie a‚rienne;TPE;07/06/2010 00:00;09/06/2010 00:00;-225,5638;17;942,53
89857;Urgent;1781;P00062;55,48;454,4478;0;14,3;Voie a‚rienne;Entreprise;12/06/2010 00:00;14/06/2010 00:00;454,4478;11;658,62
7623;Critique;3011;P00063;104,85;1184,12;0,1;4,65;Voie a‚rienne;Entreprise;28/10/2010 00:00;29/10/2010 00:00;1184,12;58;5582,63
86346;Critique;3012;P00063;104,85;929,7957;0,1;4,65;Voie a‚rienne;Entreprise;28/10/2010 00:00;29/10/2010 00:00;929,7957;14;1347,53
86331;Moyen;1946;P00064;5,98;-37,1752;7,00E-02;5,35;Voie a‚rienne;Particulier;26/01/2010 00:00;28/01/2010 00:00;-37,1752;3;18,31
89994;Non pr‚cis‚;1364;P00064;5,98;-90,26;0,1;5,35;Voie a‚rienne;Home Office;17/03/2010 00:00;17/03/2010 00:00;-90,26;10;57,34
56486;Critique;3011;P00064;5,98;-23,5;3,00E-02;5,35;Voie a‚rienne;Entreprise;28/05/2010 00:00;29/05/2010 00:00;-23,5;16;107,08
88798;Non pr‚cis‚;2006;P00065;5,78;-63,35;3,00E-02;5,37;Voie a‚rienne;Home Office;05/09/2010 00:00;06/09/2010 00:00;-63,35;15;88,22
40997;Peu urgent;2548;P00066;30,98;61,47;5,00E-02;9,18;Voie a‚rienne express;TPE;21/04/2010 00:00;21/04/2010 00:00;61,47;12;382,29
88657;Peu urgent;2549;P00066;30,98;61,47;5,00E-02;9,18;Voie a‚rienne express;TPE;21/04/2010 00:00;21/04/2010 00:00;61,47;3;95,57
87029;Moyen;2509;P00066;30,98;308,67;5,00E-02;9,18;Voie a‚rienne;Home Office;05/05/2010 00:00;05/05/2010 00:00;308,67;15;462,57
90624;Critique;2693;P00066;30,98;380,468;0,01;9,18;Voie a‚rienne;Home Office;04/11/2010 00:00;04/11/2010 00:00;380,468;20;627,19
89961;Moyen;164;P00067;4,98;-77,03;0,02;5,49;Voie a‚rienne;Home Office;02/07/2010 00:00;03/07/2010 00:00;-77,03;9;45,63
44517;Moyen;699;P00068;5,28;-16,67;3,00E-02;5,61;Voie a‚rienne;Particulier;23/04/2010 00:00;24/04/2010 00:00;-16,67;5;32,5
87977;Moyen;702;P00068;5,28;-16,67;3,00E-02;5,61;Voie a‚rienne;Particulier;23/04/2010 00:00;24/04/2010 00:00;-16,67;1;6,5
90187;Critique;910;P00068;5,28;-149,212;0;5,61;Voie a‚rienne;Entreprise;14/05/2010 00:00;14/05/2010 00:00;-149,212;15;85,26
91180;Critique;2987;P00069;5,78;-57,824;0,1;7,96;Voie a‚rienne;Home Office;28/06/2010 00:00;28/06/2010 00:00;-57,824;6;35,96
89805;Moyen;3194;P00070;4,98;45,078;0,1;7,54;Voie a‚rienne;Particulier;10/03/2010 00:00;11/03/2010 00:00;45,078;9;43,84
87830;Urgent;2668;P00071;4,28;-121,2;8,00E-02;4,79;Voie a‚rienne;Entreprise;28/03/2010 00:00;30/03/2010 00:00;-121,2;12;49,87
86153;Critique;880;P00072;22,84;-31,24;6,00E-02;11,54;Voie a‚rienne;TPE;25/03/2010 00:00;27/03/2010 00:00;-31,24;1;27,67
87425;Non pr‚cis‚;1556;P00072;22,84;-477,372;8,00E-02;11,54;Voie a‚rienne;Particulier;01/06/2010 00:00;03/06/2010 00:00;-477,372;9;195,16
91087;Critique;142;P00072;22,84;91,956;3,00E-02;11,54;Voie a‚rienne;TPE;02/06/2010 00:00;03/06/2010 00:00;91,956;13;312,59
59937;Urgent;1733;P00073;30,98;-32,28;0,02;17,08;Voie a‚rienne;TPE;28/12/2010 00:00;29/12/2010 00:00;-32,28;13;438,25
88444;Urgent;1735;P00073;30,98;-16,14;0,02;17,08;Voie a‚rienne;TPE;28/12/2010 00:00;29/12/2010 00:00;-16,14;3;101,13
89432;Urgent;993;P00074;4,28;-104,57;5,00E-02;5,17;Voie a‚rienne;TPE;19/02/2010 00:00;19/02/2010 00:00;-104,57;9;38,58
24193;Non pr‚cis‚;373;P00074;4,28;-63,87;0,02;5,17;Voie a‚rienne;TPE;14/03/2010 00:00;15/03/2010 00:00;-63,87;24;109,86
90917;Non pr‚cis‚;375;P00074;4,28;196,8;0,02;5,17;Voie a‚rienne;TPE;14/03/2010 00:00;15/03/2010 00:00;196,8;6;27,47
86927;Critique;2896;P00075;22,84;-83,75;0;16,92;Voie a‚rienne;Home Office;12/09/2010 00:00;14/09/2010 00:00;-83,75;15;370,62
88418;Critique;2127;P00076;5,98;-49,53;0,1;5,14;Voie a‚rienne;Home Office;18/03/2010 00:00;20/03/2010 00:00;-49,53;6;33,95
86327;Critique;3105;P00077;6,48;4,392;0,02;5,9;Voie a‚rienne;Home Office;20/09/2010 00:00;21/09/2010 00:00;4,392;13;90,98
548;Critique;3106;P00077;6,48;-50,64;0,02;5,9;Voie a‚rienne;Home Office;20/09/2010 00:00;21/09/2010 00:00;-50,64;53;370,91
86310;Non pr‚cis‚;597;P00077;6,48;-51,635;0,1;5,9;Voie a‚rienne;TPE;10/12/2010 00:00;10/12/2010 00:00;-51,635;19;116,8
90027;Non pr‚cis‚;526;P00078;5,78;-108,19;6,00E-02;5,67;Voie a‚rienne;Home Office;17/07/2010 00:00;18/07/2010 00:00;-108,19;15;87,27
89941;Non pr‚cis‚;1776;P00078;5,78;-53,898;8,00E-02;5,67;Voie a‚rienne;Particulier;04/08/2010 00:00;05/08/2010 00:00;-53,898;19;106,57
87378;Non pr‚cis‚;1882;P00078;5,78;-7,96;9,00E-02;5,67;Voie a‚rienne;Home Office;01/09/2010 00:00;03/09/2010 00:00;-7,96;1;11,35
90387;Moyen;2159;P00079;30,98;371,272;8,00E-02;8,74;Voie a‚rienne;Entreprise;20/11/2010 00:00;21/11/2010 00:00;371,272;25;727,2
87033;Moyen;2520;P00079;30,98;255,7692;7,00E-02;8,74;Voie a‚rienne;Home Office;05/12/2010 00:00;06/12/2010 00:00;255,7692;12;370,68
87109;Peu urgent;1068;P00080;22,84;-97,28;4,00E-02;16,87;Voie a‚rienne;Home Office;16/09/2010 00:00;16/09/2010 00:00;-97,28;12;286,4
86956;Non pr‚cis‚;1828;P00081;5,98;-47,12;0,02;5,46;Voie a‚rienne;Entreprise;19/02/2010 00:00;20/02/2010 00:00;-47,12;7;44,8
88040;Moyen;2058;P00081;5,98;46,65;7,00E-02;5,46;Voie a‚rienne;Entreprise;13/08/2010 00:00;15/08/2010 00:00;46,65;5;32,76
86600;Urgent;1837;P00081;5,98;-18,8784;0,01;5,46;Voie a‚rienne;Entreprise;19/10/2010 00:00;21/10/2010 00:00;-18,8784;4;28
89279;Urgent;2254;P00081;5,98;110,118;8,00E-02;5,46;Voie a‚rienne;Entreprise;28/10/2010 00:00;28/10/2010 00:00;110,118;13;77,54
90589;Non pr‚cis‚;936;P00081;5,98;-31,885;5,00E-02;5,46;Voie a‚rienne;Entreprise;27/12/2010 00:00;27/12/2010 00:00;-31,885;17;104,95
87033;Moyen;2506;P00082;6,48;-6,835;0,02;8,74;Voie a‚rienne;Home Office;05/12/2010 00:00;07/12/2010 00:00;-6,835;1;10,72
90675;Peu urgent;865;P00083;6,48;-11,1332;4,00E-02;5,16;Voie a‚rienne express;Entreprise;26/08/2010 00:00;02/09/2010 00:00;-11,1332;12;86,79
90414;Non pr‚cis‚;1950;P00084;6,68;-15,48;0,01;4,91;Voie a‚rienne;TPE;06/07/2010 00:00;08/07/2010 00:00;-15,48;7;51,03
26342;Peu urgent;1959;P00084;6,68;-14,3241;4,00E-02;4,91;Voie a‚rienne;Home Office;18/10/2010 00:00;25/10/2010 00:00;-14,3241;5;41,22
88857;Peu urgent;1962;P00084;6,68;-11,6316;4,00E-02;4,91;Voie a‚rienne;Home Office;18/10/2010 00:00;25/10/2010 00:00;-11,6316;1;8,24
88136;Moyen;2466;P00085;4,98;-16,6348;5,00E-02;5,02;Voie a‚rienne;Entreprise;27/08/2010 00:00;27/08/2010 00:00;-16,6348;7;38,11
88219;Critique;2046;P00086;4,28;-27,375;4,00E-02;5,68;Voie a‚rienne;Entreprise;12/12/2010 00:00;14/12/2010 00:00;-27,375;7;31,54
90099;Moyen;1873;P00087;22,84;-357,924;6,00E-02;8,18;Voie a‚rienne;Entreprise;17/01/2010 00:00;17/01/2010 00:00;-357,924;7;152,49
89805;Moyen;3194;P00087;22,84;-110,376;0;8,18;Voie a‚rienne;Particulier;10/03/2010 00:00;12/03/2010 00:00;-110,376;6;141,74
88753;Non pr‚cis‚;792;P00088;6,48;-204,16;9,00E-02;9,68;Voie a‚rienne;Entreprise;21/06/2010 00:00;22/06/2010 00:00;-204,16;16;99,92
39015;Moyen;2107;P00088;6,48;-28,45;7,00E-02;5,74;Voie a‚rienne;Entreprise;06/12/2010 00:00;06/12/2010 00:00;-28,45;20;134,58
87862;Moyen;2108;P00088;6,48;-14,225;7,00E-02;5,74;Voie a‚rienne;Entreprise;06/12/2010 00:00;06/12/2010 00:00;-14,225;5;33,65
86104;Urgent;3045;P00089;6,48;-14,075;0;5,19;Voie a‚rienne;TPE;06/12/2010 00:00;07/12/2010 00:00;-14,075;12;84,04
90431;Non pr‚cis‚;194;P00091;6,48;-105,6852;0,02;9,17;Voie a‚rienne;Entreprise;10/01/2010 00:00;11/01/2010 00:00;-105,6852;4;28,2
85880;Critique;1494;P00091;6,48;-76,54;9,00E-02;9,17;Voie a‚rienne express;Entreprise;11/09/2010 00:00;13/09/2010 00:00;-76,54;6;42,16
86926;Urgent;2897;P00092;6,48;-38,72;0;10,05;Voie a‚rienne;Home Office;13/02/2010 00:00;15/02/2010 00:00;-38,72;2;16,31
91166;Moyen;2587;P00093;6,48;-46,5244;0,01;6,57;Voie a‚rienne express;Home Office;28/08/2010 00:00;29/08/2010 00:00;-46,5244;18;127,83
